C C++ Rust Ada Go
100.0 102.10291595197256 114.17838765008577 173.45797598627786 214.25042881646655 
100.0 107.32984293193718 112.04188481675392 570.1570680628272 192.67015706806282 
100.0 108.94736842105263 121.05263157894737 246.8421052631579 193.68421052631578 
100.0 120.00615100722743 103.1400891896048 198.6959864677841 109.8416115638936 
100.0 224.21052631578948 1527.3684210526317 247.3684210526316 4012.1052631578946 
100.0 100.0 103.39805825242719 227.66990291262135 178.64077669902912 
100.0 161.02941176470588 109.11764705882354 0.29411764705882604 313.2352941176471 
100.0 179.07319723666848 144.92742373670728 0.007762167197086001 328.44058061010634 
100.0 99.91766389281918 198.80013109826774 103.51886935737868 47.01391720025261 
100.0 103.92857142857143 191.07142857142856 310.7142857142857 96.07142857142857 
